Theta,Distance,Z
7045.2795,-7013.3813,0.0
6659.9194,-6588.2393,0.0
0.7131,-0.701,0.0
6965.3812,-6806.7309,0.0
7145.993,-6939.4744,0.0
7279.2939,-7024.6236,0.0
7363.6086,-7063.9142,0.0
6980.4302,-6654.3467,0.0
7338.8792,-6952.1747,0.0
0.728,-0.6856,0.0
0.7302,-0.6833,0.0
0.7323,-0.681,0.0
7114.8508,-6576.9004,0.0
0.7365,-0.6765,0.0
7429.306,-6781.5112,0.0
7435.3236,-6746.6705,0.0
0.7427,-0.6696,0.0
7697.2765,-6896.6774,0.0
0.7468,-0.6651,0.0
7206.0879,-6377.6505,0.0
0.7509,-0.6604,0.0
0.7529,-0.6582,0.0
0.7549,-0.6558,0.0
7519.9889,-6491.0803,0.0
0.7589,-0.6512,0.0
7418.7202,-6324.9974,0.0
7204.311,-6103.2178,0.0
0.7649,-0.6441,0.0
0.7669,-0.6417,0.0
0.769,-0.6393,0.0
0.7708,-0.637,0.0
8014.3958,-6580.7567,0.0
7873.8648,-6424.0561,0.0
3.8835,-3.1493,0.0
0.7787,-0.6274,0.0
7384.1552,-5911.5931,0.0
7885.2474,-6274.4563,0.0
0.7845,-0.6202,0.0
0.7864,-0.6177,0.0
7857.8211,-6134.7867,0.0
0.7902,-0.6129,0.0
0.7921,-0.6104,0.0
8030.9334,-6151.2246,0.0
0.7958,-0.6056,0.0
8225.771,-6218.8452,0.0
7537.4505,-5663.3933,0.0
7901.3921,-5898.1016,0.0
8102.2165,-6008.4654,0.0
0.805,-0.5933,0.0
0.8069,-0.5907,0.0
8125.9092,-5910.3217,0.0
8245.5265,-5959.9973,0.0
8241.4656,-5917.7327,0.0
0.8141,-0.5807,0.0
0.8158,-0.5783,0.0
0.8176,-0.5757,0.0
0.8195,-0.5731,0.0
8129.3772,-5650.0643,0.0
0.8229,-0.5681,0.0
8133.3776,-5577.3841,0.0
8396.1553,-5721.0292,0.0
0.8282,-0.5605,0.0
8241.0552,-5539.8474,0.0
0.8316,-0.5554,0.0
8436.4039,-5596.6477,0.0
7820.1493,-5152.5227,0.0
0.8367,-0.5477,0.0
8236.297,-5354.8471,0.0
0.8401,-0.5424,0.0
8080.3134,-5183.4868,0.0
8502.2292,-5416.5174,0.0
8337.5125,-5274.8309,0.0
0.8467,-0.5321,0.0
0.8483,-0.5295,0.0
8570.3952,-5311.7996,0.0
7825.6891,-4818.1625,0.0
7044.7639,-4306.8958,0.0
8046.433,-4884.6171,0.0
7830.5305,-4721.8141,0.0
8851.7308,-5299.7501,0.0
8892.4051,-5286.2233,0.0
8755.6363,-5169.8218,0.0
0.8627,-0.5057,0.0
0.8643,-0.503,0.0
8937.2765,-5166.1803,0.0
8329.8511,-4780.2089,0.0
0.8689,-0.495,0.0
8566.0408,-4846.4327,0.0
0.8719,-0.4897,0.0
8479.2826,-4727.2647,0.0
8600.0058,-4761.1763,0.0
0.8764,-0.4816,0.0
7884.4146,-4300.5077,0.0
0.8793,-0.4762,0.0
8985.1236,-4829.9022,0.0
8722.3311,-4653.3791,0.0
0.8837,-0.4681,0.0
8708.1068,-4577.6762,0.0
0.8866,-0.4625,0.0
8786.5222,-4550.6101,0.0
9232.142,-4744.6765,0.0
0.8908,-0.4545,0.0
9210.0982,-4662.448,0.0
9226.4874,-4634.3883,0.0
8424.9121,-4200.5062,0.0
0.8963,-0.4434,0.0
8809.3285,-4323.2742,0.0
9143.9675,-4453.8858,0.0
0.9004,-0.4351,0.0
8883.2092,-4258.0272,0.0
0.903,-0.4296,0.0
0.9044,-0.4267,0.0
0.9057,-0.4239,0.0
9378.9821,-4355.5684,0.0
8779.524,-4043.7006,0.0
0.9096,-0.4155,0.0
9389.7239,-4255.4162,0.0
9037.2861,-4061.5174,0.0
9440.9378,-4207.3257,0.0
0.9146,-0.4043,0.0
9417.0054,-4127.8969,0.0
8999.7933,-3911.3539,0.0
8480.5767,-3655.8232,0.0
0.9195,-0.393,0.0
0.9208,-0.3901,0.0
9301.3596,-3908.0214,0.0
9542.5305,-3974.1263,0.0
9070.611,-3744.1935,0.0
0.9255,-0.3788,0.0
9332.3919,-3785.6972,0.0
8667.8463,-3484.4519,0.0
0.9289,-0.3702,0.0
0.9301,-0.3673,0.0
9284.53,-3632.9607,0.0
0.9323,-0.3616,0.0
9244.0076,-3552.1448,0.0
0.9346,-0.3558,0.0
9689.3737,-3655.5126,0.0
9031.0457,-3374.7732,0.0
9500.2014,-3516.1163,0.0
0.9389,-0.3443,0.0
9462.2871,-3436.5117,0.0
0.941,-0.3384,0.0
0.942,-0.3356,0.0
9587.9752,-3382.1029,0.0
9645.7575,-3368.4493,0.0
9778.5676,-3382.3104,0.0
9533.7022,-3264.1158,0.0
0.9471,-0.3209,0.0
9786.6829,-3284.0777,0.0
0.949,-0.3152,0.0
0.95,-0.3122,0.0
0.9509,-0.3093,0.0
9648.618,-3105.2644,0.0
0.9529,-0.3034,0.0
9238.2106,-2911.024,0.0
0.9547,-0.2975,0.0
0.9556,-0.2945,0.0
9254.2211,-2822.2363,0.0
0.9574,-0.2887,0.0
0.9583,-0.2857,0.0
0.9592,-0.2828,0.0
0.96,-0.2798,0.0
0.9609,-0.2768,0.0
0.9617,-0.274,0.0
9992.7218,-2812.5915,0.0
9104.5425,-2531.7594,0.0
9495.7796,-2610.225,0.0
0.9651,-0.262,0.0
8366.4581,-2243.3508,0.0
8955.9642,-2372.958,0.0
9971.4522,-2608.5224,0.0
8382.0102,-2164.614,0.0
9419.3827,-2402.7214,0.0
9350.2748,-2353.8321,0.0
9553.6657,-2373.1429,0.0
9636.4199,-2363.3654,0.0
9988.8432,-2416.5555,0.0
9447.7858,-2254.2654,0.0
9396.03,-2212.4714,0.0
9873.4219,-2292.1683,0.0
9823.061,-2247.977,0.0
9484.3756,-2140.8754,0.0
9880.5363,-2197.7002,0.0
9641.2327,-2112.7073,0.0
0.9775,-0.2112,0.0
0.9781,-0.2081,0.0
10145.828,-2125.1187,0.0
0.9794,-0.2021,0.0
0.98,-0.199,0.0
10001.2889,-1998.4547,0.0
9906.1117,-1948.8889,0.0
0.9818,-0.19,0.0
10143.1275,-1929.4014,0.0
0.9829,-0.184,0.0
0.9835,-0.1809,0.0
0.9841,-0.1778,0.0
0.9846,-0.1749,0.0
0.9851,-0.1718,0.0
10223.4112,-1749.3562,0.0
9751.2503,-1638.7988,0.0
0.9867,-0.1626,0.0
0.9872,-0.1595,0.0
0.9877,-0.1566,0.0
0.9881,-0.1535,0.0
0.9886,-0.1504,0.0
9846.166,-1468.0058,0.0
0.9895,-0.1444,0.0
0.99,-0.1412,0.0
9979.161,-1393.6002,0.0
0.9908,-0.1352,0.0
8545.2692,-1140.1823,0.0
10118.5532,-1317.7624,0.0
0.992,-0.126,0.0
10122.4445,-1255.4351,0.0
10066.7719,-1216.4306,0.0
0.9932,-0.1168,0.0
8783.4679,-1006.9619,0.0
0.9938,-0.1108,0.0
0.9942,-0.1077,0.0
0.9945,-0.1047,0.0
0.9948,-0.1016,0.0
9881.7587,-977.622,0.0
10294.7329,-987.6433,0.0
9764.0764,-905.786,0.0
9622.4524,-862.1667,0.0
10010.5247,-867.0054,0.0
0.9965,-0.0832,0.0
0.9968,-0.08,0.0
10058.9944,-777.5296,0.0
0.9973,-0.0739,0.0
0.9975,-0.0708,0.0
10342.1181,-703.2415,0.0
9926.1545,-643.6353,0.0
0.9981,-0.0616,0.0
0.9983,-0.0586,0.0
9812.8667,-545.1884,0.0
0.9986,-0.0523,0.0
9340.5945,-461.7338,0.0
9885.4172,-457.539,0.0
0.9991,-0.0431,0.0
0.9992,-0.0401,0.0
8938.8775,-330.8983,0.0
9845.3537,-333.4851,0.0
10105.1762,-312.2718,0.0
0.9996,-0.0277,0.0
10331.8707,-254.3098,0.0
0.9998,-0.0216,0.0
0.9998,-0.0185,0.0
9251.9086,-142.1103,0.0
10053.2281,-124.5843,0.0
1.0,-0.0093,0.0
1.0,-0.0061,0.0
1.0,-0.0031,0.0
